REFINE,NE,HMIN,UERRH1,HERRINF,DRMAX
0,100,360000.00,1.175e-01,829.924,167823.512
1,392,165520.54,4.395e-02,829.924,103814.968
2,1304,74001.45,1.754e-02,426.823,64984.662
3,3360,37622.56,1.028e-02,426.823,32663.721
4,7632,18514.27,4.975e-03,333.554,16322.386
5,17504,9009.08,1.996e-03,234.759,8061.364
6,36568,4511.33,1.030e-03,190.757,4222.100
7,77176,2235.31,4.391e-04,119.175,2158.418
8,157600,1084.53,2.208e-04,88.778,1090.881
9,320840,537.45,1.080e-04,75.851,547.158
10,652592,270.15,5.160e-05,50.100,273.748
11,1309696,125.05,2.557e-05,36.087,134.719
12,2625504,64.35,1.289e-05,27.179,68.617
13,5249056,31.79,6.446e-06,19.395,34.370
